Temperature, Time
75.12,0.0000000000
75.12,0.0030000000
75.12,0.0049999995
75.12,0.0139999998
75.12,0.0350000000
75.12,0.0559999990
75.12,0.0759999990
75.12,0.0979999923
75.12,0.1180000066
75.12,0.1389999980
75.12,0.1599999904
84.34,0.1809999942
84.34,0.2009999990
84.34,0.2220000028
84.34,0.2430000066
84.34,0.2639999866
84.34,0.2840000152
84.34,0.3059999942
84.34,0.3259999990
84.34,0.3470000028
84.34,0.3680000066
75.12,0.3889999866
75.12,0.4090000152
75.12,0.4309999942
75.12,0.4510000228
84.34,0.4720000267
84.34,0.4929999828
84.34,0.5139999866
84.34,0.5339999675
84.34,0.5550000190
84.34,0.5759999752
84.34,0.5960000038
84.34,0.6170000076
84.34,0.6380000114
84.34,0.6589999675
84.34,0.6789999961
84.34,0.7009999752
84.34,0.7210000038
84.34,0.7420000076
84.34,0.7630000114
84.34,0.7839999675
84.34,0.8039999961
84.34,0.8260000228
84.34,0.8460000038
93.55,0.8670000076
93.55,0.8869999885
93.55,0.9090000152
93.55,0.9289999961
93.55,0.9500000000
93.55,0.9710000038
93.55,0.9920000076
93.55,1.0119999647
93.55,1.0340000391
102.77,1.0540000200
102.77,1.0759999752
102.77,1.0980000495
102.77,1.1200000047
102.77,1.1410000324
111.99,1.1640000343
111.99,1.1849999427
111.99,1.2070000171
111.99,1.2289999723
121.20,1.2510000467
121.20,1.2719999551
121.20,1.2949999618
121.20,1.3159999847
121.20,1.3380000591
130.42,1.3600000143
130.42,1.3819999694
130.42,1.4029999732
130.42,1.4260000228
121.20,1.4470000267
121.20,1.4689999580
121.20,1.4910000801
121.20,1.5130000114
121.20,1.5340000152
102.77,1.5570000648
102.77,1.5789999961
102.77,1.6000000000
102.77,1.6230000495
93.55,1.6440000534
93.55,1.6649999618
93.55,1.6849999427
93.55,1.7070000171
93.55,1.7269999980
84.34,1.7469999790
84.34,1.7690000534
84.34,1.7890000343
84.34,1.8099999427
84.34,1.8309999465
75.12,1.8520000457
75.12,1.8719999313
75.12,1.8940000534
75.12,1.9140000343
75.12,1.9349999427
75.12,1.9559999465
75.12,1.9770000457
75.12,1.9969999313
75.12,2.0179998874
75.12,2.0390000343
75.12,2.0599999427
75.12,2.0799999237
75.12,2.1019999980
75.12,2.1219999790
75.12,2.1429998874
75.12,2.1640000343
75.12,2.1849999427
75.12,2.2049999237
75.12,2.2269999980
75.12,2.2469999790
75.12,2.2679998874
75.12,2.2890000343
75.12,2.3099999427
75.12,2.3299999237
75.12,2.3510000705
75.12,2.3719999790
75.12,2.3929998874
75.12,2.4130001068
75.12,2.4349999427
75.12,2.4549999237
75.12,2.4760000705
75.12,2.4969999790
75.12,2.5179998874
75.12,2.5380001068
75.12,2.5599999427
75.12,2.5799999237
75.12,2.5999999046
75.12,2.6219999790
75.12,2.6419999599
75.12,2.6630001068
75.12,2.6830000877
75.12,2.7049999237
75.12,2.7249999046
75.12,2.7460000514
75.12,2.7669999599
75.12,2.7880001068
75.12,2.8080000877
75.12,2.8299999237
75.12,2.8499999046
75.12,2.8710000991
75.12,2.8920000076
75.12,2.9130001068
75.12,2.9330000877
75.12,2.9549999237
75.12,2.9749999046
75.12,2.9960000991
75.12,3.0160000324
75.12,3.0380001068
75.12,3.0580000877
75.12,3.0789999961
75.12,3.0999999046
75.12,3.1210000514
75.12,3.1410000324
75.12,3.1630001068
75.12,3.1830000877
75.12,3.2039999961
75.12,3.2249999046
75.12,3.2460000514
75.12,3.2660000324
75.12,3.2880001068
75.12,3.3080000877
75.12,3.3289999961
75.12,3.3489999771
75.12,3.3710000514
75.12,3.3910000324
75.12,3.4110000133
75.12,3.4330000877
75.12,3.4530000686
75.12,3.4739999771
75.12,3.4949998855
75.12,3.5160000324
75.12,3.5360000133
75.12,3.5580000877
75.12,3.5780000686
75.12,3.5989999771
75.12,3.6199998855
75.12,3.6410000324
75.12,3.6610000133
75.12,3.6819999217
75.12,3.7030000686
75.12,3.7239999771
75.12,3.7439999580
75.12,3.7660000324
75.12,3.7860000133
75.12,3.8069999694
75.12,3.8280000686
75.12,3.8489999771
75.12,3.8689999580
75.12,3.8909999847
75.12,3.9110000610
75.12,3.9319999694
75.12,3.9530000686
75.12,3.9739999771
75.12,3.9939999580
