Temperature, Time
72.17,0.0000000000
72.17,0.0030000000
72.17,0.0049999995
72.17,0.0139999998
72.17,0.0350000000
72.17,0.0559999990
72.17,0.0759999990
72.17,0.0979999923
72.17,0.1180000066
72.17,0.1389999980
72.17,0.1599999904
72.17,0.1809999942
72.17,0.2009999990
72.21,0.2230000019
72.21,0.2430000066
72.21,0.2639999866
72.21,0.2840000152
72.21,0.3059999942
72.21,0.3259999990
72.21,0.3470000028
72.21,0.3680000066
72.21,0.3889999866
72.21,0.4090000152
72.28,0.4309999942
72.28,0.4510000228
72.28,0.4720000267
72.28,0.4929999828
72.28,0.5139999866
72.28,0.5339999675
72.28,0.5559999942
72.28,0.5759999752
72.28,0.5960000038
72.21,0.6170000076
72.21,0.6380000114
72.21,0.6589999675
72.21,0.6789999961
72.21,0.7009999752
72.28,0.7210000038
72.28,0.7420000076
72.28,0.7630000114
72.28,0.7839999675
72.28,0.8039999961
72.21,0.8260000228
72.21,0.8460000038
72.21,0.8670000076
72.21,0.8880000114
72.21,0.9090000152
72.21,0.9289999961
72.21,0.9500000000
72.21,0.9710000038
72.21,0.9920000076
72.21,1.0119999647
72.21,1.0340000391
72.21,1.0540000200
72.21,1.0750000476
72.21,1.0959999561
72.28,1.1169999837
72.28,1.1369999647
72.28,1.1590000391
72.28,1.1790000200
72.39,1.2000000476
72.39,1.2209999561
72.39,1.2419999837
72.39,1.2619999647
72.39,1.2829999923
72.31,1.3040000200
72.31,1.3250000476
72.31,1.3450000286
72.31,1.3669999837
72.31,1.3869999694
72.28,1.4079999923
72.28,1.4289999961
72.28,1.4489999771
72.28,1.4700000286
72.21,1.4910000801
72.21,1.5119999885
72.21,1.5319999694
72.21,1.5539999961
72.21,1.5739999771
72.28,1.5950000286
72.28,1.6150000095
72.28,1.6369999885
72.28,1.6569999694
72.28,1.6779999732
72.28,1.6989999771
72.28,1.7200000286
72.28,1.7400000095
72.28,1.7619999885
72.71,1.7819999694
72.71,1.8029999732
72.71,1.8239999771
72.71,1.8450000762
72.71,1.8649999618
75.23,1.8869999885
75.23,1.9069999694
75.23,1.9279999732
75.23,1.9479999542
75.23,1.9700000762
78.00,1.9899999618
78.00,2.0109999179
78.00,2.0320000648
78.00,2.0529999732
79.59,2.0729999542
79.59,2.0950000286
79.59,2.1150000095
79.59,2.1359999179
79.59,2.1570000648
80.70,2.1779999732
80.70,2.1979999542
80.70,2.2200000286
80.70,2.2400000095
80.70,2.2599999904
81.85,2.2809998989
81.85,2.3020000457
81.85,2.3229999542
81.85,2.3429999351
84.20,2.3650000095
84.20,2.3849999904
84.20,2.4059998989
84.20,2.4270000457
84.20,2.4479999542
87.69,2.4679999351
87.69,2.4900000095
87.69,2.5099999904
87.69,2.5309998989
87.69,2.5520000457
88.51,2.5729999542
88.51,2.5929999351
88.51,2.6140000820
88.51,2.6349999904
88.77,2.6559998989
88.77,2.6760001182
88.77,2.6979999542
88.77,2.7179999351
88.77,2.7390000820
89.09,2.7599999904
89.09,2.7809998989
89.09,2.8010001182
89.09,2.8229999542
89.09,2.8429999351
89.16,2.8640001296
89.16,2.8850000381
89.16,2.9059999465
89.16,2.9260001182
89.45,2.9470000267
89.45,2.9679999351
89.45,2.9890001296
89.45,3.0090000629
89.45,3.0309998989
89.92,3.0510001182
89.92,3.0720000267
89.92,3.0929999351
89.92,3.1129999160
90.57,3.1340000629
90.57,3.1549999713
90.57,3.1760001182
90.57,3.1960000991
90.57,3.2179999351
91.11,3.2379999160
91.11,3.2590000629
91.11,3.2790000438
91.11,3.3010001182
91.11,3.3210000991
91.40,3.3420000076
91.40,3.3629999160
91.40,3.3840000629
91.40,3.4040000438
91.75,3.4260001182
91.75,3.4460000991
91.75,3.4670000076
91.75,3.4879999160
91.75,3.5090000629
91.79,3.5290000438
91.79,3.5510001182
91.79,3.5710000991
91.79,3.5920000076
91.79,3.6119999885
92.04,3.6340000629
92.04,3.6540000438
92.04,3.6749999523
92.04,3.6960000991
92.26,3.7170000076
92.26,3.7369999885
92.26,3.7590000629
92.26,3.7790000438
92.26,3.7999999523
92.30,3.8210000991
92.30,3.8420000076
92.30,3.8619999885
92.30,3.8840000152
92.30,3.9040000915
92.44,3.9239999771
92.44,3.9449998855
92.44,3.9660000801
92.44,3.9869999885
92.65,4.0069999694
92.65,4.0289998054
92.65,4.0489997863
92.65,4.0700001716
92.65,4.0910000801
92.51,4.1119999885
92.51,4.1319999694
92.51,4.1539998054
92.51,4.1739997863
92.51,4.1950001716
92.65,4.2160000801
92.65,4.2369999885
92.65,4.2569999694
92.65,4.2779998779
92.69,4.2989997863
92.69,4.3200001716
92.69,4.3400001525
92.69,4.3619999885
92.69,4.3819999694
92.83,4.4029998779
92.83,4.4239997863
92.83,4.4450001716
92.83,4.4650001525
92.94,4.4869999885
92.94,4.5069999694
92.94,4.5279998779
92.94,4.5489997863
92.94,4.5700001716
92.98,4.5900001525
92.98,4.6110000610
92.98,4.6319999694
92.98,4.6529998779
92.98,4.6729998588
93.09,4.6950001716
93.09,4.7150001525
93.09,4.7360000610
93.09,4.7569999694
93.05,4.7769999504
93.05,4.7979998588
93.05,4.8189997673
93.05,4.8400001525
93.05,4.8600001335
93.20,4.8819999694
93.20,4.9019999504
93.20,4.9229998588
93.20,4.9429998397
93.20,4.9650001525
93.23,4.9850001335
93.23,5.0060000419
93.23,5.0269999504
93.23,5.0479998588
93.09,5.0679998397
93.09,5.0900001525
93.09,5.1100001335
93.09,5.1310000419
93.09,5.1519999504
92.26,5.1729998588
92.26,5.1929998397
92.26,5.2150001525
92.26,5.2350001335
92.26,5.2560000419
90.03,5.2760000228
90.03,5.2979998588
90.03,5.3179998397
90.03,5.3390002250
83.80,5.3600001335
83.80,5.3810000419
83.80,5.4010000228
83.80,5.4229998588
83.80,5.4429998397
79.05,5.4640002250
79.05,5.4850001335
79.05,5.5060000419
79.05,5.5260000228
79.05,5.5479998588
76.31,5.5679998397
76.31,5.5879998207
76.31,5.6090002059
76.31,5.6300001144
75.23,5.6510000228
75.23,5.6710000038
75.23,5.6929998397
75.23,5.7129998207
75.23,5.7340002059
74.37,5.7550001144
74.37,5.7760000228
74.37,5.7960000038
74.37,5.8179998397
74.37,5.8379998207
74.08,5.8590002059
74.08,5.8800001144
74.08,5.9010000228
74.08,5.9210000038
